date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,macro_regime_up,macro_regime_down
2020-01-01,6.5696,,,,,,,,,7.2107,,,,1.0975858499756455,,890.85,,,,,,,,,,1978.0,,,,446.45,,,2469235642.0,,,98.9,,,118.30520212,,,,,0,0
2020-01-02,6.5696,0.0,,,,,,,,7.2107,0.0,,,1.0975858499756455,0.0,890.85,0.0,,,,,,,,,1978.0,0.0,,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-03,6.5696,0.0,,,,,,,,7.2107,0.0,,,1.0975858499756455,0.0,890.85,0.0,,,,,,,,,1978.0,0.0,,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-04,6.5696,0.0,,,,,,,,7.2107,0.0,,,1.0975858499756455,0.0,890.85,0.0,,,,,,,,,1978.0,0.0,,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-05,6.5696,0.0,,,,,,,,7.2107,0.0,,,1.0975858499756455,0.0,890.85,0.0,,,,,,,,,1978.0,0.0,,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-06,6.8138,0.03717121285923031,0.03717121285923031,,,,,,,7.577,0.05079950628926455,0.05079950628926455,,1.1120079837975874,0.013139868578172731,1072.66,0.20408598529494304,0.20408598529494304,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,-0.16691477243571273,-0.1532864790056785,0,0
2020-01-07,6.8432,0.004314772960756219,0.04164637116414993,,,,,,,7.672,0.012537943777220395,0.06397437142025031,,1.1211129296235678,0.008187842136606172,1153.15,0.07503775660507528,0.2944378963910872,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,-0.07072298364431906,-0.062499812827854884,0,0
2020-01-08,6.8432,0.0,0.04164637116414993,,,,,,,7.672,0.0,0.06397437142025031,,1.1211129296235678,0.0,1153.15,0.0,0.2944378963910872,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-09,7.3261,0.07056640168342287,0.11515160740379926,,,,,,,8.7284,0.13769551616266962,0.21047887167681378,,1.1914115286441627,0.06270429781253073,1085.19,-0.058934223648267836,0.21815120390638154,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.1295006253316907,0.19662973981093745,0,0
2020-01-10,7.7522,0.05816191425178463,0.18001095957135904,,,,,,,9.0835,0.04068328674212918,0.2597251307085304,,1.1717318954619333,-0.01651791401131142,1143.51,0.053741741077599325,0.28361677050008405,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0044201731741853045,-0.013058454335470149,0,0
2020-01-11,7.7522,0.0,0.13772050838005234,,,,,,,9.0835,0.0,0.19882539263560783,,1.1717318954619333,0.0,1143.51,0.0,0.06605075233531577,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,0.0,0.0,0,0
2020-01-12,7.7892,0.004772838678052782,0.13823942015431379,,,,,,,9.3306,0.027203170584025882,0.2161887382690304,,1.1978893853027268,0.022323784085847898,1325.29,0.15896669027817856,0.14927806443220737,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,,2469235642.0,0.0,,98.9,0.0,,118.30520212,0.0,,-0.15419385160012578,-0.13176351969415268,0,0
2020-01-13,7.7892,0.0,0.13823942015431379,,,,,,,9.3306,0.0,0.2161887382690304,,1.1978893853027268,0.0,1325.29,0.0,0.14927806443220737,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,0,0
2020-01-14,7.7892,0.0,0.06321235036376782,,,,,,,9.3306,0.0,0.06899317171532005,,1.1978893853027268,0.0,1325.29,0.0,0.22125157806467066,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,0,0
2020-01-15,7.7892,0.0,0.004772838678052782,,,,,,,9.3306,0.0,0.027203170584025882,,1.1978893853027268,0.0,1325.29,0.0,0.15896669027817856,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,0,0
