date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-09-20,3.7405777,3.8933957,3.4441576,3.4442,1526938817.0,TEZOL,3.4442,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.17670286278381042,0,-1,-0.22074792404622268,0,-1,-0.23523604900992978,0,-1,-0.186197084954416,0,-1,-0.12711224667557042,0,-1,-0.18062249579002387,0,-1,0.0
2021-09-21,3.3249366,3.5228703,3.2214584,3.2349,646395493.0,TEZOL,3.2349,0,-0.06076882875558909,,,,,,,,,,-0.01669629629629643,-0.0033392592592592866,-0.013357037037037145,,,-646395493.0,-0.15845930322421098,0,-1,-0.17212278586664187,0,-1,-0.17509042010572207,0,-1,-0.10800952115985041,0,-1,-0.051624470617329776,0,-1,-0.12284769235525062,0,-1,0.0
2021-09-22,3.3571897,3.4940727,3.2406564,3.3213,473569287.0,TEZOL,3.3213,0,0.02670870815172033,,,,,,,,,,-0.02269486124300979,-0.007210379656009388,-0.015484481587000401,,,-172826206.0,-0.18149519766356537,0,-1,-0.20230030409779298,0,-1,-0.1861319362900069,0,-1,-0.1317857465450275,0,-1,-0.0641616234606931,0,-1,-0.13988498479511036,0,-1,0.0
2021-09-24,3.031204,3.1677034,2.9181266,2.9565,165912087.0,TEZOL,2.9565,0,-0.10983650980037929,,,,,,,,,,-0.056236815417864516,-0.017015666808380413,-0.0392211486094841,,,-338738293.0,-0.09609335362760019,0,-1,-0.0967360054118045,0,-1,-0.08050059191611703,0,-1,-0.04349737865719605,0,-1,0.03378995433789944,1,1,-0.016235413495687467,0,0,0.0
2021-09-27,3.039843,3.1350667,2.9642024,2.9776,177226109.0,TEZOL,2.9776,0,0.0071368171824792714,,,,,,,,,,-0.08019205797174944,-0.02965094504105422,-0.05054111293069522,,,-161512184.0,-0.05222326706072,0,-1,-0.10830870499731315,0,-1,-0.10249865663621704,0,-1,-0.021896829661472328,0,-1,0.039998656636217156,1,1,0.0,0,0,0.0
2021-09-28,2.9259977,3.0275564,2.8432539,2.8605,142409283.0,TEZOL,2.8605,0,-0.03932697474476077,-0.16947331746123917,,,,,,,,,-0.10738785133480189,-0.045198326299803755,-0.06218952503499813,,,-303921467.0,-0.03890928159412688,0,-1,-0.06977801083726631,0,-1,-0.07044223037930442,0,-1,0.01276000699178459,1,0,0.10134591854570862,1,1,0.07988113966089849,1,1,0.0
2021-09-29,2.92811,3.0601933,2.8029377,2.92,248387561.0,TEZOL,2.92,0,0.02080055934277225,-0.09734458561315651,,,,,,,,,-0.1227248649231214,-0.06070363402446729,-0.06202123089865411,,,-55533906.0,-0.07558219178082193,0,-1,-0.09530821917808208,0,-1,-0.08873287671232877,0,-1,0.025650684931506795,1,1,0.05657534246575335,1,1,0.03880136986301386,1,1,0.0
2021-09-30,2.8582282,2.9334853,2.8106167,2.8202,83667847.0,TEZOL,2.8202,0,-0.03417808219178087,-0.15087465751362417,,,,,,,,,-0.1413037232624248,-0.07682365187205879,-0.064480071390366,,,-139201753.0,-0.04765619459612791,0,-1,-0.06669739734770586,0,-1,-0.050386497411531006,0,-1,0.058541947379618486,1,1,0.09258208637685272,1,1,0.06261967236366228,1,1,0.0
2021-10-01,2.8993125,3.0006788,2.7741401,2.8625,233007912.0,TEZOL,2.8625,0,0.014998936245656402,-0.031794351429054735,,,,,,,,,-0.15087515104093985,-0.091633951705835,-0.05924119933510484,,,93806159.0,-0.07179039301310042,0,-1,-0.07514410480349332,0,-1,-0.07042794759825333,0,-1,0.03350218340611355,1,1,0.0663755458515285,1,1,0.0663755458515285,1,1,0.0
2021-10-04,2.8900974,2.9296455,2.8547728,2.8701,92336453.0,TEZOL,2.8701,0,0.0026550218340610776,-0.036102901665771014,,,,,,,,,-0.1560484901717878,-0.10451685939902557,-0.051531630772762224,,,186142612.0,-0.06553778613985572,0,-1,-0.05818612591895744,0,-1,-0.07024145500156787,0,-1,0.039475976446813776,1,1,0.06421379046026265,1,1,0.04215880979756803,1,1,0.0
