symbol,ex_date,dividend_yield_pct,dividend_per_share,gross_pct,net_pct,total_dividend_tl,payout_ratio_pct
SDTTR,2025-11-24,0.05,0.0855,8.55,7.27,4960096.0,40.0
SDTTR,2024-12-23,0.26,0.5612,56.12,50.51,32548028.0,7.0
SDTTR,2024-11-25,0.36,0.8418,84.18,75.76,48822045.0,10.0
SDTTR,2024-08-13,0.29,0.8418,84.18,75.76,48822045.0,10.0
SDTTR,2023-11-24,0.12,0.3871,38.71,34.84,22454207.0,20.0
SDTTR,2023-10-27,0.12,0.3871,38.71,34.84,22454207.0,20.0
SDTTR,2023-06-16,0.34,0.3871,38.71,34.84,22454207.0,20.0
