symbol,split_date,split_factor,cumulative_split_factor
MAVI,2021-07-30,1.0,1.0
MAVI,2022-05-16,2.0,2.0
MAVI,2022-08-16,1.0,2.0
MAVI,2023-05-10,1.0,2.0
MAVI,2023-05-16,2.0,4.0
MAVI,2024-03-19,2.0,8.0
MAVI,2024-05-06,1.0,8.0
MAVI,2025-04-24,2.0,16.0
MAVI,2025-05-26,1.0,16.0
