Kod,Dagitim_Tarihi,Temettu_Verim,Hisse_Basi_TL,Brut_Oran,Net_Oran,Toplam_Temettu_TL,Dagitma_Orani
SISE,30.05.2025,"1,91","0,6529","65,29","55,50",2.000.000.000,32
SISE,31.05.2024,"1,35","0,7182","71,82","64,64",2.199.999.722,9
SISE,31.05.2023,"1,63","0,6856","68,56","61,70",2.100.000.000,9
SISE,31.05.2022,"1,94","0,4081","40,81","36,73",1.250.000.000,14
SISE,31.05.2021,"2,06","0,1632","16,32","13,87",500.000.000,23
SISE,29.05.2020,"2,81","0,1422","14,22","12,09",320.000.000,17
